"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47187","Runs Cucumber Scenarios","Surefire suite","Tue Nov 26 18:24:40 BDT 2024","passed","Tue Nov 26 18:25:27 BDT 2024","runners.TestRunner","Surefire test","runners.TestRunner","runScenario"
"","14329","Runs Cucumber Scenarios","Surefire suite","Tue Nov 26 18:24:25 BDT 2024","passed","Tue Nov 26 18:24:40 BDT 2024","runners.TestRunner","Surefire test","runners.TestRunner","runScenario"
"","42369","Runs Cucumber Scenarios","Surefire suite","Tue Nov 26 18:25:27 BDT 2024","passed","Tue Nov 26 18:26:09 BDT 2024","runners.TestRunner","Surefire test","runners.TestRunner","runScenario"
